alpha,Lambda,FpoFs
 -20,1.4159, 0.001606264875
 -20,1.4001, 0.001572411609
 -20,1.3865, 0.001552868002
 -20,1.3741, 0.001544167308
 -20,1.3583, 0.001527352803
 -20,1.3393, 0.001501434143
 -20,1.3185, 0.001431734934
 -20,1.2960, 0.001413877917
 -20,1.2761, 0.001431838388
 -20,1.2586, 0.001391322688
 -20,1.2411, 0.001362159935
 -20,1.2236, 0.001344494897
 -20,1.2061, 0.001346023446
 -20,1.1886, 0.001324879851
 -20,1.1692, 0.001306101465
 -20,1.1482, 0.001266157504
 -20,1.1256, 0.001254685281
 -20,1.1016, 0.001224773493
 -20,1.0802, 0.001188771879
 -20,1.0613, 0.001162928763
 -20,1.0396, 0.001113826975
 -20,1.0156, 0.001097838101
 -20,0.9960, 0.001059534317
 -20,0.9804, 0.001010484058
 -20,0.9628, 0.000983433170
 -20,0.9439, 0.000962564302
 -20,0.9315, 0.000937991578
 -20,0.9189, 0.000907778798
 -20,0.9040, 0.000918098406
 -20,0.8915, 0.000887815330
 -20,0.8774, 0.000828584862
 -20,0.8655, 0.000849508343
 -20,0.8522, 0.000844444386
 -20,0.8341, 0.000764507090
 -20,0.8223, 0.000732603385
 -20,0.8097, 0.000686374527
 -20,0.7924, 0.000700885802
 -20,0.7774, 0.000685621073
 -20,0.7650, 0.000638603441
 -20,0.7524, 0.000561463200
 -20,0.7390, 0.000560408658
 -20,0.7288, 0.000581225113
 -20,0.7143, 0.000591881082
 -20,0.6969, 0.000516836681
 -20,0.6771, 0.000518892855
 -20,0.6574, 0.000449828836
 -20,0.6424, 0.000403880810
 -20,0.6280, 0.000400408083
 -20,0.6165, 0.000362752683
 -20,0.6044, 0.000322763532
 -20,0.5909, 0.000317852040
 -20,0.5784, 0.000269366370
 -20,0.5654, 0.000267852063
 -20,0.5519, 0.000237366071
 -20,0.5369, 0.000204943810
 -20,0.5235, 0.000209200565
 -20,0.5064, 0.000176738572
 -20,0.4849, 0.000133393321
 -20,0.4648, 0.000103288320
 -20,0.4448, 0.000087916095
 -20,0.4258, 0.000072706315
 -20,0.4083, 0.000049246518
 -20,0.3871, 0.000056979066
 -20,0.3621, 0.000065918656
 -20,0.3370, 0.000048164549
 -20,0.3120, 0.000044610828
 -20,0.2870, 0.000041737009
 -20,0.2679, 0.000206174252


#alpha=  -0
  -0,227.5313, 0.009004992916
  -0,138.7925, 0.008463420588
  -0,97.7517, 0.008150060449
  -0,73.6920, 0.007961730138
  -0,53.8793, 0.007838594954
  -0,42.2119, 0.007672619161
  -0,35.7526, 0.007629411274
  -0,29.7000, 0.007503477286
  -0,24.8385, 0.007356210624
  -0,21.3950, 0.007261910957
  -0,19.3817, 0.007446956470
  -0,18.1802, 0.007384885303
  -0,16.9779, 0.007312051652
  -0,15.7766, 0.007220924548
  -0,14.5751, 0.007128448432
  -0,13.5879, 0.007040200589
  -0,12.7869, 0.006965823948
  -0,11.9861, 0.006872496206
  -0,11.2918, 0.006782810101
  -0,10.6918, 0.006689131765
  -0,10.0913, 0.006595133328
  -0,9.6479, 0.006529495350
  -0,9.3475, 0.006496959194
  -0,8.9952, 0.006455598352
  -0,8.6730, 0.006427827453
  -0,8.3452, 0.006370189654
  -0,8.0743, 0.006322685527
  -0,7.9039, 0.006271118059
  -0,7.7140, 0.006202913535
  -0,7.4982, 0.006108311510
  -0,7.2839, 0.006050295363
  -0,7.0937, 0.006010911542
  -0,6.8726, 0.005968805084
  -0,6.6638, 0.005904069123
  -0,6.5153, 0.005809393189
  -0,6.2974, 0.005653084268
  -0,6.0639, 0.005620802565
  -0,5.8990, 0.005611946239
  -0,5.7594, 0.005589613531
  -0,5.5721, 0.005574430477
  -0,5.3791, 0.005564896602
  -0,5.2647, 0.005532579531
  -0,5.1491, 0.005503551726
  -0,4.9998, 0.005456555720
  -0,4.8816, 0.005426757237
  -0,4.8274, 0.005314532160
  -0,4.7964, 0.005417253543
  -0,4.7498, 0.005401348217
  -0,4.6999, 0.005359744048
  -0,4.6623, 0.005401475052
  -0,4.6050, 0.005389916505
  -0,4.5041, 0.005348708572
  -0,4.3952, 0.005133160094
  -0,4.3007, 0.004785534886
  -0,4.2019, 0.004642233248
  -0,4.0737, 0.004524383999
  -0,3.9494, 0.004371846148
  -0,3.8493, 0.004314850865
  -0,3.7493, 0.004308311461
  -0,3.6621, 0.004262617783
  -0,3.5871, 0.004222505015
  -0,3.5131, 0.004198431151
  -0,3.4381, 0.004182492564
  -0,3.3634, 0.004154634747
  -0,3.3078, 0.004209985375
  -0,3.2691, 0.004125904899
  -0,3.2309, 0.004111135877
  -0,3.1934, 0.004088608103
  -0,3.1559, 0.004074101551
  -0,3.1184, 0.004060984939
  -0,3.0848, 0.004025407347
  -0,3.0548, 0.004018786155
  -0,3.0145, 0.003968501905
  -0,2.9647, 0.003921434843
  -0,2.9086, 0.003853020386
  -0,2.8468, 0.003803627575
  -0,2.7875, 0.003716716821
  -0,2.7304, 0.003633490787
  -0,2.6756, 0.003560184304
  -0,2.6230, 0.003575667707
  -0,2.5736, 0.003531066372
  -0,2.5272, 0.003481727870
  -0,2.4816, 0.003394718975
  -0,2.4368, 0.003306316864
  -0,2.3942, 0.003168951206
  -0,2.3536, 0.003015903550
  -0,2.3143, 0.002914803551
  -0,2.2765, 0.002771116995
  -0,2.2400, 0.002718221884
  -0,2.2089, 0.002712555644
  -0,2.1828, 0.002718296776
  -0,2.1625, 0.002783515842
  -0,2.1477, 0.002681409382
  -0,2.1365, 0.002694189439
  -0,2.1288, 0.002683116858
  -0,2.1136, 0.002657054864
  -0,2.0911, 0.002647613683
  -0,2.0698, 0.002625083761
  -0,2.0498, 0.002577947020
  -0,2.0298, 0.002587460369
  -0,2.0098, 0.002520666497
  -0,1.9820, 0.002479682221
  -0,1.9470, 0.002472421601
  -0,1.9163, 0.002382955864
  -0,1.8894, 0.002396192217
  -0,1.8631, 0.002367737141
  -0,1.8374, 0.002258694519
  -0,1.8123, 0.002256122860
  -0,1.7884, 0.002138233169
  -0,1.7656, 0.002076522628
  -0,1.7405, 0.002056668811
  -0,1.7133, 0.001916591416
  -0,1.6915, 0.001860295964
  -0,1.6749, 0.001881009506
  -0,1.6598, 0.001800208987
  -0,1.6461, 0.001850797207
  -0,1.6274, 0.001817966119
  -0,1.6040, 0.001828424814
  -0,1.5837, 0.001866582692
  -0,1.5672, 0.001808175843
  -0,1.5523, 0.001801684071
  -0,1.5376, 0.001788627778
  -0,1.5226, 0.001788374673
  -0,1.5060, 0.001819834883
  -0,1.4881, 0.001789094586
  -0,1.4706, 0.001771947406
  -0,1.4524, 0.001748563216
  -0,1.4337, 0.001732689770
  -0,1.4159, 0.001703635829
  -0,1.4001, 0.001667336433
  -0,1.3865, 0.001646397506
  -0,1.3741, 0.001637215283
  -0,1.3583, 0.001619266952
  -0,1.3393, 0.001591436095
  -0,1.3185, 0.001515940774
  -0,1.2960, 0.001497088525
  -0,1.2761, 0.001516440105
  -0,1.2586, 0.001473554707
  -0,1.2411, 0.001442794458
  -0,1.2236, 0.001424201064
  -0,1.2061, 0.001426258411
  -0,1.1886, 0.001404142992
  -0,1.1692, 0.001384234358
  -0,1.1482, 0.001342291348
  -0,1.1256, 0.001330785541
  -0,1.1016, 0.001299025069
  -0,1.0802, 0.001260208401
  -0,1.0613, 0.001233362905
  -0,1.0396, 0.001181876342
  -0,1.0156, 0.001165667615
  -0,0.9960, 0.001125364092
  -0,0.9804, 0.001072830315
  -0,0.9628, 0.001043766450
  -0,0.9439, 0.001022850669
  -0,0.9315, 0.000997162435
  -0,0.9189, 0.000963899346
  -0,0.9040, 0.000975954677
  -0,0.8915, 0.000944634646
  -0,0.8774, 0.000880289601
  -0,0.8655, 0.000903897166
  -0,0.8522, 0.000899798497
  -0,0.8341, 0.000813209938
  -0,0.8223, 0.000778605839
  -0,0.8097, 0.000729530248
  -0,0.7924, 0.000747036358
  -0,0.7774, 0.000731112681
  -0,0.7650, 0.000680023342
  -0,0.7524, 0.000596296958
  -0,0.7390, 0.000596251049
  -0,0.7288, 0.000619826582
  -0,0.7143, 0.000630615339
  -0,0.6969, 0.000551484939
  -0,0.6771, 0.000553596090
  -0,0.6574, 0.000480119096
  -0,0.6424, 0.000431054817
  -0,0.6280, 0.000427314606
  -0,0.6165, 0.000386970764
  -0,0.6044, 0.000344605794
  -0,0.5909, 0.000339186998
  -0,0.5784, 0.000287465561
  -0,0.5654, 0.000285912371
  -0,0.5519, 0.000253183062
  -0,0.5369, 0.000218332645
  -0,0.5235, 0.000222821869
  -0,0.5064, 0.000188344554
  -0,0.4849, 0.000142036514
  -0,0.4648, 0.000109874117
  -0,0.4448, 0.000093261199
  -0,0.4258, 0.000076763984
  -0,0.4083, 0.000051653184
  -0,0.3871, 0.000059098210
  -0,0.3621, 0.000068030101
  -0,0.3370, 0.000049967222
  -0,0.3120, 0.000046721845
  -0,0.2870, 0.000044375121
  -0,0.2679, 0.000219649426


#alpha=  20
  20,227.5313, 0.008691834859
  20,138.7925, 0.008172747273
  20,97.7517, 0.007876502699
  20,73.6920, 0.007699292933
  20,53.8793, 0.007582575219
  20,42.2119, 0.007423493872
  20,35.7526, 0.007381688065
  20,29.7000, 0.007255670743
  20,24.8385, 0.007110035083
  20,21.3950, 0.007016684198
  20,19.3817, 0.007180986210
  20,18.1802, 0.007122135213
  20,16.9779, 0.007051468389
  20,15.7766, 0.006962555345
  20,14.5751, 0.006871475198
  20,13.5879, 0.006784484457
  20,12.7869, 0.006710512116
  20,11.9861, 0.006617455081
  20,11.2918, 0.006528175151
  20,10.6918, 0.006433796881
  20,10.0913, 0.006340165987
  20,9.6479, 0.006276326363
  20,9.3475, 0.006245584541
  20,8.9952, 0.006206178619
  20,8.6730, 0.006180883626
  20,8.3452, 0.006125447315
  20,8.0743, 0.006078327671
  20,7.9039, 0.006027473397
  20,7.7140, 0.005960265293
  20,7.4982, 0.005867542393
  20,7.2839, 0.005811172307
  20,7.0937, 0.005772527566
  20,6.8726, 0.005731676909
  20,6.6638, 0.005668618161
  20,6.5153, 0.005574255300
  20,6.2974, 0.005418552879
  20,6.0639, 0.005386426775
  20,5.8990, 0.005377732197
  20,5.7594, 0.005355491893
  20,5.5721, 0.005339319520
  20,5.3791, 0.005327900248
  20,5.2647, 0.005294465628
  20,5.1491, 0.005264811193
  20,4.9998, 0.005217521915
  20,4.8816, 0.005187723234
  20,4.8274, 0.005081863186
  20,4.7964, 0.005179012670
  20,4.7498, 0.005164945776
  20,4.6999, 0.005128775030
  20,4.6623, 0.005165590290
  20,4.6050, 0.005154768629
  20,4.5041, 0.005109456478
  20,4.3952, 0.004896920755
  20,4.3007, 0.004568020504
  20,4.2019, 0.004431100527
  20,4.0737, 0.004319291916
  20,3.9494, 0.004175193308
  20,3.8493, 0.004119099479
  20,3.7493, 0.004109409978
  20,3.6621, 0.004062339300
  20,3.5871, 0.004021734203
  20,3.5131, 0.003996639728
  20,3.4381, 0.003979240221
  20,3.3634, 0.003950802885
  20,3.3078, 0.004002566503
  20,3.2691, 0.003922789261
  20,3.2309, 0.003908758776
  20,3.1934, 0.003887726056
  20,3.1559, 0.003873923567
  20,3.1184, 0.003861745522
  20,3.0848, 0.003828741600
  20,3.0548, 0.003821975653
  20,3.0145, 0.003773940807
  20,2.9647, 0.003729153543
  20,2.9086, 0.003662901581
  20,2.8468, 0.003614854502
  20,2.7875, 0.003530952536
  20,2.7304, 0.003451076466
  20,2.6756, 0.003377843047
  20,2.6230, 0.003391048721
  20,2.5736, 0.003348418552
  20,2.5272, 0.003300851200
  20,2.4816, 0.003217134131
  20,2.4368, 0.003130850151
  20,2.3942, 0.003001365608
  20,2.3536, 0.002858250750
  20,2.3143, 0.002763231579
  20,2.2765, 0.002626361739
  20,2.2400, 0.002575175090
  20,2.2089, 0.002568513257
  20,2.1828, 0.002572696330
  20,2.1625, 0.002633597147
  20,2.1477, 0.002536021116
  20,2.1365, 0.002547605013
  20,2.1288, 0.002536640183
  20,2.1136, 0.002511753432
  20,2.0911, 0.002502199496
  20,2.0698, 0.002480775007
  20,2.0498, 0.002436261000
  20,2.0298, 0.002445389895
  20,2.0098, 0.002382251080
  20,1.9820, 0.002343610878
  20,1.9470, 0.002335812466
  20,1.9163, 0.002250261328
  20,1.8894, 0.002262617197
  20,1.8631, 0.002235570989
  20,1.8374, 0.002132409877
  20,1.8123, 0.002129879348
  20,1.7884, 0.002018532653
  20,1.7656, 0.001960364500
  20,1.7405, 0.001941902197
  20,1.7133, 0.001809968081
  20,1.6915, 0.001757230143
  20,1.6749, 0.001776808497
  20,1.6598, 0.001700036597
  20,1.6461, 0.001747342979
  20,1.6274, 0.001715721689
  20,1.6040, 0.001724767565
  20,1.5837, 0.001760036854
  20,1.5672, 0.001704530061
  20,1.5523, 0.001698022410
  20,1.5376, 0.001685455102
  20,1.5226, 0.001685043516
  20,1.5060, 0.001714432032
  20,1.4881, 0.001685130947
  20,1.4706, 0.001668848404
  20,1.4524, 0.001646973595
  20,1.4337, 0.001631989867
  20,1.4159, 0.001604565648
  20,1.4001, 0.001570562847
  20,1.3865, 0.001550916434
  20,1.3741, 0.001542210341
  20,1.3583, 0.001525334085
  20,1.3393, 0.001499079740
  20,1.3185, 0.001427702581
  20,1.2960, 0.001409824535
  20,1.2761, 0.001427982387
  20,1.2586, 0.001388071661
  20,1.2411, 0.001358832666
  20,1.2236, 0.001341097832
  20,1.2061, 0.001343109099
  20,1.1886, 0.001322251371
  20,1.1692, 0.001303523997
  20,1.1482, 0.001263753570
  20,1.1256, 0.001252336534
  20,1.1016, 0.001222389524
  20,1.0802, 0.001186027500
  20,1.0613, 0.001160780729
  20,1.0396, 0.001111952844
  20,1.0156, 0.001096204140
  20,0.9960, 0.001058053687
  20,0.9804, 0.001009066891
  20,0.9628, 0.000982027198
  20,0.9439, 0.000961466373
  20,0.9315, 0.000937016513
  20,0.9189, 0.000906531042
  20,0.9040, 0.000917031243
  20,0.8915, 0.000886963152
  20,0.8774, 0.000827626948
  20,0.8655, 0.000848735783
  20,0.8522, 0.000843838756
  20,0.8341, 0.000763763011
  20,0.8223, 0.000731835276
  20,0.8097, 0.000685667428
  20,0.7924, 0.000700396284
  20,0.7774, 0.000685218317
  20,0.7650, 0.000638164661
  20,0.7524, 0.000560863614
  20,0.7390, 0.000559919908
  20,0.7288, 0.000580884059
  20,0.7143, 0.000591615274
  20,0.6969, 0.000516547117
  20,0.6771, 0.000518681624
  20,0.6574, 0.000449593749
  20,0.6424, 0.000403678022
  20,0.6280, 0.000400236381
  20,0.6165, 0.000362576041
  20,0.6044, 0.000322603541
  20,0.5909, 0.000317715809
  20,0.5784, 0.000269223096
  20,0.5654, 0.000267723598
  20,0.5519, 0.000237241112
  20,0.5369, 0.000204816310
  20,0.5235, 0.000209079600
  20,0.5064, 0.000176638177
  20,0.4849, 0.000133315345
  20,0.4648, 0.000103224164
  20,0.4448, 0.000087850212
  20,0.4258, 0.000072637440
  20,0.4083, 0.000049207252
  20,0.3871, 0.000057165370
  20,0.3621, 0.000066351134
  20,0.3370, 0.000048283890
  20,0.3120, 0.000044712459
  20,0.2870, 0.000041737703
  20,0.2679, 0.000206092531


#alpha=  40
  40,227.5313, 0.007973191603
  40,138.7925, 0.007474807714
  40,97.7517, 0.007201053985
  40,73.6920, 0.007039698676
  40,53.8793, 0.006935686496
  40,42.2119, 0.006792912106
  40,35.7526, 0.006756136052
  40,29.7000, 0.006632789171
  40,24.8385, 0.006492045732
  40,21.3950, 0.006400654964
  40,19.3817, 0.006525493762
  40,18.1802, 0.006472817843
  40,16.9779, 0.006407431379
  40,15.7766, 0.006324369038
  40,14.5751, 0.006237902108
  40,13.5879, 0.006157740518
  40,12.7869, 0.006088845714
  40,11.9861, 0.006001945139
  40,11.2918, 0.005917413321
  40,10.6918, 0.005822207858
  40,10.0913, 0.005731682280
  40,9.6479, 0.005669667283
  40,9.3475, 0.005637225658
  40,8.9952, 0.005596328694
  40,8.6730, 0.005570063580
  40,8.3452, 0.005514389024
  40,8.0743, 0.005467061650
  40,7.9039, 0.005416714756
  40,7.7140, 0.005351437950
  40,7.4982, 0.005262970234
  40,7.2839, 0.005210200067
  40,7.0937, 0.005174860298
  40,6.8726, 0.005136870680
  40,6.6638, 0.005075708800
  40,6.5153, 0.004983268499
  40,6.2974, 0.004836898458
  40,6.0639, 0.004804135669
  40,5.8990, 0.004793463467
  40,5.7594, 0.004772574726
  40,5.5721, 0.004756234623
  40,5.3791, 0.004743141550
  40,5.2647, 0.004710334924
  40,5.1491, 0.004680727406
  40,4.9998, 0.004633082912
  40,4.8816, 0.004602065044
  40,4.8274, 0.004509257808
  40,4.7964, 0.004592839800
  40,4.7498, 0.004581119180
  40,4.6999, 0.004552314400
  40,4.6623, 0.004581940272
  40,4.6050, 0.004568832660
  40,4.5041, 0.004519747928
  40,4.3952, 0.004322715382
  40,4.3007, 0.004030949220
  40,4.2019, 0.003912765497
  40,4.0737, 0.003817986019
  40,3.9494, 0.003691196071
  40,3.8493, 0.003636358643
  40,3.7493, 0.003619673646
  40,3.6621, 0.003570709251
  40,3.5871, 0.003529375003
  40,3.5131, 0.003503342555
  40,3.4381, 0.003484906426
  40,3.3634, 0.003456912452
  40,3.3078, 0.003501834377
  40,3.2691, 0.003432778322
  40,3.2309, 0.003419754991
  40,3.1934, 0.003401378371
  40,3.1559, 0.003388998959
  40,3.1184, 0.003378849631
  40,3.0848, 0.003350988149
  40,3.0548, 0.003344334585
  40,3.0145, 0.003301628643
  40,2.9647, 0.003261548004
  40,2.9086, 0.003200307203
  40,2.8468, 0.003155892153
  40,2.7875, 0.003078905681
  40,2.7304, 0.003006253327
  40,2.6756, 0.002935687180
  40,2.6230, 0.002946054971
  40,2.5736, 0.002908663236
  40,2.5272, 0.002865951792
  40,2.4816, 0.002790106348
  40,2.4368, 0.002710574422
  40,2.3942, 0.002595582307
  40,2.3536, 0.002471055729
  40,2.3143, 0.002388199089
  40,2.2765, 0.002266744296
  40,2.2400, 0.002220645405
  40,2.2089, 0.002213365356
  40,2.1828, 0.002216562150
  40,2.1625, 0.002268543755
  40,2.1477, 0.002184005047
  40,2.1365, 0.002193725965
  40,2.1288, 0.002183879311
  40,2.1136, 0.002161950390
  40,2.0911, 0.002153048487
  40,2.0698, 0.002134047222
  40,2.0498, 0.002095213672
  40,2.0298, 0.002102547427
  40,2.0098, 0.002047365019
  40,1.9820, 0.002012878550
  40,1.9470, 0.002003860774
  40,1.9163, 0.001929133507
  40,1.8894, 0.001939254822
  40,1.8631, 0.001915777465
  40,1.8374, 0.001825713209
  40,1.8123, 0.001822472902
  40,1.7884, 0.001726226940
  40,1.7656, 0.001675615587
  40,1.7405, 0.001658941308
  40,1.7133, 0.001545809847
  40,1.6915, 0.001500552558
  40,1.6749, 0.001516907609
  40,1.6598, 0.001450697396
  40,1.6461, 0.001490307842
  40,1.6274, 0.001462271583
  40,1.6040, 0.001468905794
  40,1.5837, 0.001497844684
  40,1.5672, 0.001449802264
  40,1.5523, 0.001443515088
  40,1.5376, 0.001432213777
  40,1.5226, 0.001431248522
  40,1.5060, 0.001455587498
  40,1.4881, 0.001430131737
  40,1.4706, 0.001415720066
  40,1.4524, 0.001396607761
  40,1.4337, 0.001383496107
  40,1.4159, 0.001359517897
  40,1.4001, 0.001329696027
  40,1.3865, 0.001312273987
  40,1.3741, 0.001304300625
  40,1.3583, 0.001289666091
  40,1.3393, 0.001266122432
  40,1.3185, 0.001201827603
  40,1.2960, 0.001186238169
  40,1.2761, 0.001201692357
  40,1.2586, 0.001168447364
  40,1.2411, 0.001142258653
  40,1.2236, 0.001125858086
  40,1.2061, 0.001127406046
  40,1.1886, 0.001109553927
  40,1.1692, 0.001093145190
  40,1.1482, 0.001059134202
  40,1.1256, 0.001048765091
  40,1.1016, 0.001022817182
  40,1.0802, 0.000990935331
  40,1.0613, 0.000970330827
  40,1.0396, 0.000929310148
  40,1.0156, 0.000915820424
  40,0.9960, 0.000883366399
  40,0.9804, 0.000842442303
  40,0.9628, 0.000819302563
  40,0.9439, 0.000802455282
  40,0.9315, 0.000782257553
  40,0.9189, 0.000755720866
  40,0.9040, 0.000764458368
  40,0.8915, 0.000740381252
  40,0.8774, 0.000689290554
  40,0.8655, 0.000707418120
  40,0.8522, 0.000704613632
  40,0.8341, 0.000636374730
  40,0.8223, 0.000609484526
  40,0.8097, 0.000570620494
  40,0.7924, 0.000583887453
  40,0.7774, 0.000572685325
  40,0.7650, 0.000533070095
  40,0.7524, 0.000466349013
  40,0.7390, 0.000465520533
  40,0.7288, 0.000484894567
  40,0.7143, 0.000497256288
  40,0.6969, 0.000430736020
  40,0.6771, 0.000435181213
  40,0.6574, 0.000374786567
  40,0.6424, 0.000336627285
  40,0.6280, 0.000334855888
  40,0.6165, 0.000302680016
  40,0.6044, 0.000268664257
  40,0.5909, 0.000265568222
  40,0.5784, 0.000223836507
  40,0.5654, 0.000223025050
  40,0.5519, 0.000197364524
  40,0.5369, 0.000169970097
  40,0.5235, 0.000174221082
  40,0.5064, 0.000147037933
  40,0.4849, 0.000110823651
  40,0.4648, 0.000085800521
  40,0.4448, 0.000073093382
  40,0.4258, 0.000060750320
  40,0.4083, 0.000041851040
  40,0.3871, 0.000051090069
  40,0.3621, 0.000061303886
  40,0.3370, 0.000043548780
  40,0.3120, 0.000039450208
  40,0.2870, 0.000035398146
  40,0.2679, 0.000174163118


#alpha=  60
  60,227.5313, 0.006992880382
  60,138.7925, 0.006512540938
  60,97.7517, 0.006260762043
  60,73.6920, 0.006109014706
  60,53.8793, 0.006015458036
  60,42.2119, 0.005890615645
  60,35.7526, 0.005860140481
  60,29.7000, 0.005744247365
  60,24.8385, 0.005612502840
  60,21.3950, 0.005523858370
  60,19.3817, 0.005613629002
  60,18.1802, 0.005567808197
  60,16.9779, 0.005509847794
  60,15.7766, 0.005436553626
  60,14.5751, 0.005357471953
  60,13.5879, 0.005290428850
  60,12.7869, 0.005232425622
  60,11.9861, 0.005157787607
  60,11.2918, 0.005083500402
  60,10.6918, 0.004986458019
  60,10.0913, 0.004903962975
  60,9.6479, 0.004841940546
  60,9.3475, 0.004800169538
  60,8.9952, 0.004748747088
  60,8.6730, 0.004712213503
  60,8.3452, 0.004650067707
  60,8.0743, 0.004601541831
  60,7.9039, 0.004550666770
  60,7.7140, 0.004487972861
  60,7.4982, 0.004407519761
  60,7.2839, 0.004359858810
  60,7.0937, 0.004332644847
  60,6.8726, 0.004300578478
  60,6.6638, 0.004242334258
  60,6.5153, 0.004153548552
  60,6.2974, 0.004028439814
  60,6.0639, 0.003994788657
  60,5.8990, 0.003980275743
  60,5.7594, 0.003962764282
  60,5.5721, 0.003948516738
  60,5.3791, 0.003936524336
  60,5.2647, 0.003907530265
  60,5.1491, 0.003879787076
  60,4.9998, 0.003833760618
  60,4.8816, 0.003801678757
  60,4.8274, 0.003724777486
  60,4.7964, 0.003791017033
  60,4.7498, 0.003781360319
  60,4.6999, 0.003760639487
  60,4.6623, 0.003783427866
  60,4.6050, 0.003765980567
  60,4.5041, 0.003715881563
  60,4.3952, 0.003544650132
  60,4.3007, 0.003299269022
  60,4.2019, 0.003209513421
  60,4.0737, 0.003139080529
  60,3.9494, 0.003031780247
  60,3.8493, 0.002977247907
  60,3.7493, 0.002950565700
  60,3.6621, 0.002899250256
  60,3.5871, 0.002857296746
  60,3.5131, 0.002831080856
  60,3.4381, 0.002813023371
  60,3.3634, 0.002786983960
  60,3.3078, 0.002823683672
  60,3.2691, 0.002769519603
  60,3.2309, 0.002757736069
  60,3.1934, 0.002742570478
  60,3.1559, 0.002732408331
  60,3.1184, 0.002725249399
  60,3.0848, 0.002704369698
  60,3.0548, 0.002698940026
  60,3.0145, 0.002664375178
  60,2.9647, 0.002630369244
  60,2.9086, 0.002576428172
  60,2.8468, 0.002537246389
  60,2.7875, 0.002470283370
  60,2.7304, 0.002407576640
  60,2.6756, 0.002343398787
  60,2.6230, 0.002351607954
  60,2.5736, 0.002321440302
  60,2.5272, 0.002286190751
  60,2.4816, 0.002221590418
  60,2.4368, 0.002152973955
  60,2.3942, 0.002056189270
  60,2.3536, 0.001953631938
  60,2.3143, 0.001886064621
  60,2.2765, 0.001785183096
  60,2.2400, 0.001746923761
  60,2.2089, 0.001740051325
  60,2.1828, 0.001744017568
  60,2.1625, 0.001785385064
  60,2.1477, 0.001719175632
  60,2.1365, 0.001727096501
  60,2.1288, 0.001719081811
  60,2.1136, 0.001701313507
  60,2.0911, 0.001693669739
  60,2.0698, 0.001677666013
  60,2.0498, 0.001645790738
  60,2.0298, 0.001650183411
  60,2.0098, 0.001605001961
  60,1.9820, 0.001575385883
  60,1.9470, 0.001565174068
  60,1.9163, 0.001505744859
  60,1.8894, 0.001512900480
  60,1.8631, 0.001494051722
  60,1.8374, 0.001421230936
  60,1.8123, 0.001416985684
  60,1.7884, 0.001340648317
  60,1.7656, 0.001299860079
  60,1.7405, 0.001285351122
  60,1.7133, 0.001197092021
  60,1.6915, 0.001161596785
  60,1.6749, 0.001173576734
  60,1.6598, 0.001121950693
  60,1.6461, 0.001151730285
  60,1.6274, 0.001128625033
  60,1.6040, 0.001132942368
  60,1.5837, 0.001153963412
  60,1.5672, 0.001115482653
  60,1.5523, 0.001109368820
  60,1.5376, 0.001099494931
  60,1.5226, 0.001097603828
  60,1.5060, 0.001115207546
  60,1.4881, 0.001094910735
  60,1.4706, 0.001082881862
  60,1.4524, 0.001066950377
  60,1.4337, 0.001056045330
  60,1.4159, 0.001036512709
  60,1.4001, 0.001011784126
  60,1.3865, 0.000996970994
  60,1.3741, 0.000989823398
  60,1.3583, 0.000978193591
  60,1.3393, 0.000958431667
  60,1.3185, 0.000905263561
  60,1.2960, 0.000893642755
  60,1.2761, 0.000905961938
  60,1.2586, 0.000880344263
  60,1.2411, 0.000858002682
  60,1.2236, 0.000842968626
  60,1.2061, 0.000843215721
  60,1.1886, 0.000828665150
  60,1.1692, 0.000815071701
  60,1.1482, 0.000789133984
  60,1.1256, 0.000780937979
  60,1.1016, 0.000760516931
  60,1.0802, 0.000734814269
  60,1.0613, 0.000719904937
  60,1.0396, 0.000689914080
  60,1.0156, 0.000679693925
  60,0.9960, 0.000654757422
  60,0.9804, 0.000623116015
  60,0.9628, 0.000604512133
  60,0.9439, 0.000593709821
  60,0.9315, 0.000579317967
  60,0.9189, 0.000556998257
  60,0.9040, 0.000564635842
  60,0.8915, 0.000549186124
  60,0.8774, 0.000507179029
  60,0.8655, 0.000522676459
  60,0.8522, 0.000524035239
  60,0.8341, 0.000469156603
  60,0.8223, 0.000448000717
  60,0.8097, 0.000418858447
  60,0.7924, 0.000432827323
  60,0.7774, 0.000427506516
  60,0.7650, 0.000396019000
  60,0.7524, 0.000340668376
  60,0.7390, 0.000341460568
  60,0.7288, 0.000360931136
  60,0.7143, 0.000375650882
  60,0.6969, 0.000320388989
  60,0.6771, 0.000328496549
  60,0.6574, 0.000278493405
  60,0.6424, 0.000250365377
  60,0.6280, 0.000251042776
  60,0.6165, 0.000225386339
  60,0.6044, 0.000199253314
  60,0.5909, 0.000198574764
  60,0.5784, 0.000165087411
  60,0.5654, 0.000165437723
  60,0.5519, 0.000145683503
  60,0.5369, 0.000124164253
  60,0.5235, 0.000128447678
  60,0.5064, 0.000108413311
  60,0.4849, 0.000081145067
  60,0.4648, 0.000062510920
  60,0.4448, 0.000052824407
  60,0.4258, 0.000043699843
  60,0.4083, 0.000030727775
  60,0.3871, 0.000040590683
  60,0.3621, 0.000051302910
  60,0.3370, 0.000035662175
  60,0.3120, 0.000031712675
  60,0.2870, 0.000027165656
  60,0.2679, 0.000133211028


#alpha=  80
  80,227.5313, 0.005892583070
  80,138.7925, 0.005428078114
